date,rougher.output.recovery,final.output.recovery
2016-09-03 06:59:59,79.79289942314279,62.23883032050995
2016-09-03 07:59:59,82.32041495380896,62.32601661343808
2016-09-03 08:59:59,83.60121067713925,62.32601661343808
2016-09-03 09:59:59,82.24935652251571,62.32601661343808
2016-09-03 10:59:59,82.18551335540437,62.32601661343808
2016-09-03 11:59:59,82.32041495380896,62.32601661343808
2016-09-03 12:59:59,79.69582461821024,62.32601661343808
2016-09-03 13:59:59,80.154438347721,62.32601661343808
2016-09-03 14:59:59,80.69262467357159,62.32601661343808
2016-09-03 15:59:59,78.96220032724618,62.23883032050995
2016-09-03 16:59:59,72.28705365316992,62.19425079450056
2016-09-03 17:59:59,72.28705365316992,61.97395116070997
2016-09-03 18:59:59,72.28705365316992,61.97395116070997
2016-09-03 19:59:59,72.28705365316992,61.838364023125806
2016-09-03 20:59:59,72.28705365316992,61.97395116070997
2016-09-03 21:59:59,72.28705365316992,61.97395116070997
2016-09-03 22:59:59,72.28705365316992,62.085011409039836
2016-09-03 23:59:59,79.41063806129613,62.23883032050995
2016-09-04 00:59:59,79.79289942314279,62.23883032050995
2016-09-04 01:59:59,72.35722964649652,62.23883032050995
2016-09-04 02:59:59,72.35722964649652,62.23883032050995
2016-09-04 03:59:59,77.83239290596077,62.23883032050995
2016-09-04 04:59:59,82.18551335540437,62.32601661343808
2016-09-04 05:59:59,82.12797192893417,62.32601661343808
2016-09-04 06:59:59,82.18551335540437,62.32601661343808
2016-09-04 07:59:59,79.836376157961,62.32601661343808
2016-09-04 08:59:59,79.79289942314279,62.23883032050995
2016-09-04 09:59:59,79.836376157961,62.32601661343808
2016-09-04 10:59:59,79.836376157961,62.23883032050995
2016-09-04 11:59:59,79.79289942314279,62.23883032050995
2016-09-04 12:59:59,75.42558995912441,62.23883032050995
2016-09-04 13:59:59,82.18551335540437,62.32601661343808
2016-09-04 14:59:59,82.05282208096442,62.32601661343808
2016-09-04 15:59:59,83.60121067713925,62.32601661343808
2016-09-04 16:59:59,83.60121067713925,62.32601661343808
2016-09-04 17:59:59,83.60121067713925,62.32601661343808
2016-09-04 18:59:59,83.60121067713925,62.32601661343808
2016-09-04 19:59:59,83.3491280740118,62.32601661343808
2016-09-04 20:59:59,82.32041495380896,62.32601661343808
2016-09-04 21:59:59,82.24935652251571,62.21677722797736
2016-09-04 22:59:59,82.18551335540437,62.32601661343808
2016-09-04 23:59:59,82.1186638205029,62.32601661343808
2016-09-05 00:59:59,79.836376157961,62.32601661343808
2016-09-05 01:59:59,79.35646868637272,62.23883032050995
2016-09-05 02:59:59,79.35646868637272,62.23883032050995
2016-09-05 03:59:59,79.35646868637272,62.23883032050995
2016-09-05 04:59:59,79.72749773136175,62.03587045180092
2016-09-05 05:59:59,79.35646868637272,62.23883032050995
2016-09-05 06:59:59,77.79672954583408,62.23883032050995
2016-09-05 07:59:59,72.28705365316992,62.19425079450056
2016-09-05 08:59:59,72.28705365316992,62.19425079450056
2016-09-05 09:59:59,72.35722964649652,62.9481866911737
2016-09-05 10:59:59,83.6493927113003,69.3015990758392
2016-09-05 11:59:59,82.36859698797001,69.63362684309885
2016-09-05 12:59:59,82.09416397238503,63.46044036575442
2016-09-05 13:59:59,79.88455819212204,63.46044036575442
2016-09-05 14:59:59,83.53906686142619,69.77637013946162
2016-09-05 15:59:59,83.6493927113003,69.77637013946162
2016-09-05 16:59:59,83.6493927113003,69.77637013946162
2016-09-05 17:59:59,83.6493927113003,69.77637013946162
2016-09-05 18:59:59,83.6493927113003,69.77637013946162
2016-09-05 19:59:59,83.32216026020313,69.77637013946162
2016-09-05 20:59:59,83.6493927113003,69.77637013946162
2016-09-05 21:59:59,83.6493927113003,69.77637013946162
2016-09-05 22:59:59,83.6493927113003,69.77637013946162
2016-09-05 23:59:59,83.6493927113003,69.77637013946162
2016-09-06 00:59:59,83.6493927113003,69.77637013946162
2016-09-06 01:59:59,83.6493927113003,69.77637013946162
2016-09-06 02:59:59,83.6493927113003,69.77637013946162
2016-09-06 03:59:59,83.32216026020313,69.38363944096976
2016-09-06 04:59:59,83.39731010817286,69.38363944096976
2016-09-06 05:59:59,83.6493927113003,69.3015990758392
2016-09-06 06:59:59,83.58975313304765,69.38363944096976
2016-09-06 07:59:59,83.6493927113003,69.38363944096976
2016-09-06 08:59:59,83.27397822604208,62.32601661343808
2016-09-06 09:59:59,83.60121067713925,62.32601661343808
2016-09-06 10:59:59,83.39731010817286,69.3015990758392
2016-09-06 11:59:59,83.6493927113003,69.38363944096976
2016-09-06 12:59:59,83.6493927113003,69.38363944096976
2016-09-06 13:59:59,83.32216026020313,69.3015990758392
2016-09-06 14:59:59,83.6493927113003,69.38363944096976
2016-09-06 15:59:59,83.6493927113003,69.38363944096976
2016-09-06 16:59:59,83.32216026020313,68.2592752099201
2016-09-06 17:59:59,83.46152839672567,69.38363944096976
2016-09-06 18:59:59,83.6493927113003,69.3015990758392
2016-09-06 19:59:59,80.27636263467572,69.3015990758392
2016-09-06 20:59:59,83.6493927113003,69.3015990758392
2016-09-06 21:59:59,83.6493927113003,69.38363944096976
2016-09-06 22:59:59,83.39731010817286,69.38363944096976
2016-09-06 23:59:59,83.6493927113003,69.38363944096976
2016-09-07 00:59:59,83.6493927113003,69.38363944096976
2016-09-07 01:59:59,83.6493927113003,69.38363944096976
2016-09-07 02:59:59,83.41334636256461,63.21955797373267
2016-09-07 03:59:59,83.58975313304765,69.38363944096976
2016-09-07 04:59:59,83.39731010817286,69.3015990758392
2016-09-07 05:59:59,83.6493927113003,69.38363944096976
2016-09-07 06:59:59,83.6493927113003,69.3015990758392
2016-09-07 07:59:59,83.6493927113003,69.26218011821899
2016-09-07 08:59:59,83.32216026020313,69.38363944096976
2016-09-07 09:59:59,83.6493927113003,69.38363944096976
2016-09-07 10:59:59,83.6493927113003,69.38363944096976
2016-09-07 11:59:59,83.46152839672567,69.3015990758392
2016-09-07 12:59:59,83.6493927113003,69.3015990758392
2016-09-07 13:59:59,83.6493927113003,69.38363944096976
2016-09-07 14:59:59,83.6493927113003,69.3015990758392
2016-09-07 15:59:59,83.6493927113003,69.3015990758392
2016-09-07 16:59:59,83.6493927113003,69.3015990758392
2016-09-07 17:59:59,83.32216026020313,69.3015990758392
2016-09-07 18:59:59,83.6493927113003,69.38363944096976
2016-09-07 19:59:59,82.2770562308885,69.26218011821899
2016-09-07 20:59:59,77.4742595602585,69.17993108111908
2016-09-07 21:59:59,77.0255511798441,69.00455103245285
2016-09-07 22:59:59,81.58506886276527,69.09789071598853
2016-09-07 23:59:59,83.6493927113003,69.3015990758392
2016-09-08 00:59:59,83.6493927113003,69.38363944096976
2016-09-08 01:59:59,82.76618838100966,62.90603163776342
2016-09-08 02:59:59,82.51410577788221,62.90603163776342
2016-09-08 03:59:59,82.76618838100966,62.90603163776342
2016-09-08 04:59:59,83.6493927113003,69.3015990758392
2016-09-08 05:59:59,83.6493927113003,69.38363944096976
2016-09-08 06:59:59,83.6493927113003,69.26218011821899
2016-09-08 07:59:59,82.55148924647348,69.3015990758392
2016-09-08 08:59:59,82.22151337684544,69.38363944096976
2016-09-08 09:59:59,77.0255511798441,69.17993108111908
2016-09-08 10:59:59,76.95537518651747,68.00636572579006
2016-09-08 11:59:59,76.95537518651747,68.30989700805716
2016-09-08 12:59:59,76.95537518651747,62.358851233697635
2016-09-08 13:59:59,76.95537518651747,62.86749252100457
2016-09-08 14:59:59,76.95537518651747,63.01722939946596
2016-09-08 15:59:59,76.95537518651747,62.88164226188179
2016-09-08 16:59:59,76.95537518651747,68.70564478959749
2016-09-08 17:59:59,76.95537518651747,68.70564478959749
2016-09-08 18:59:59,77.0255511798441,69.17993108111908
2016-09-08 19:59:59,76.95537518651747,68.70564478959749
2016-09-08 20:59:59,76.95537518651747,68.70564478959749
2016-09-08 21:59:59,76.95537518651747,68.7529030023949
2016-09-08 22:59:59,76.95537518651747,68.7529030023949
2016-09-08 23:59:59,77.60705466431752,68.80112629195929
2016-09-09 00:59:59,77.0255511798441,68.80112629195929
2016-09-09 01:59:59,77.0255511798441,68.80112629195929
2016-09-09 02:59:59,77.0255511798441,68.80112629195929
2016-09-09 03:59:59,76.95537518651747,68.45399675953954
2016-09-09 04:59:59,76.95537518651747,68.45399675953954
2016-09-09 05:59:59,76.91373090944626,61.766722533074436
2016-09-09 06:59:59,76.95537518651747,61.94620604099974
2016-09-09 07:59:59,76.95537518651747,68.45399675953954
2016-09-09 08:59:59,76.95537518651747,68.45399675953954
2016-09-09 09:59:59,76.95537518651747,68.13204962761199
2016-09-09 10:59:59,76.95537518651747,68.45399675953954
2016-09-09 11:59:59,76.95537518651747,68.66622583197729
2016-09-09 12:59:59,76.95537518651747,68.70564478959749
2016-09-09 13:59:59,76.95537518651747,68.70564478959749
2016-09-09 14:59:59,76.95537518651747,68.70564478959749
2016-09-09 15:59:59,76.95537518651747,68.9556321917266
2016-09-09 16:59:59,76.95537518651747,65.94287541969835
2016-09-09 17:59:59,76.95537518651747,69.0842794026754
2016-09-09 18:59:59,77.08914578401905,69.55856569419699
2016-09-09 19:59:59,81.58506886276527,68.6695629261906
2016-09-09 20:59:59,82.41658764806888,64.8261247086744
2016-09-09 21:59:59,79.68268734623807,69.77637013946162
2016-09-09 22:59:59,77.4742595602585,69.55856569419699
2016-09-09 23:59:59,76.95537518651747,69.0842794026754
2016-09-10 00:59:59,76.95537518651747,69.0842794026754
2016-09-10 01:59:59,76.95537518651747,69.0842794026754
2016-09-10 02:59:59,76.95537518651747,69.0842794026754
2016-09-10 03:59:59,76.95537518651747,69.0842794026754
2016-09-10 04:59:59,76.95537518651747,69.0842794026754
2016-09-10 05:59:59,76.95537518651747,69.0842794026754
2016-09-10 06:59:59,76.95537518651747,68.63368505979905
2016-09-10 07:59:59,76.95537518651747,68.9556321917266
2016-09-10 08:59:59,76.95537518651747,68.9556321917266
2016-09-10 09:59:59,76.95537518651747,68.9556321917266
2016-09-10 10:59:59,76.95537518651747,69.0842794026754
2016-09-10 11:59:59,76.95537518651747,69.4652260106613
2016-09-10 12:59:59,76.95537518651747,69.4652260106613
2016-09-10 13:59:59,76.95537518651747,69.4652260106613
2016-09-10 14:59:59,81.26529639408726,69.55856569419699
2016-09-10 15:59:59,81.58506886276527,69.55856569419699
2016-09-10 16:59:59,83.6493927113003,69.77637013946162
2016-09-10 17:59:59,83.6493927113003,69.77637013946162
2016-09-10 18:59:59,83.6493927113003,69.77637013946162
2016-09-10 19:59:59,83.32216026020313,69.77637013946162
2016-09-10 20:59:59,83.6493927113003,69.77637013946162
2016-09-10 21:59:59,83.6493927113003,69.77637013946162
2016-09-10 22:59:59,83.6493927113003,69.77637013946162
2016-09-10 23:59:59,83.6493927113003,69.77637013946162
2016-09-11 00:59:59,83.6493927113003,69.77637013946162
2016-09-11 01:59:59,83.6493927113003,69.77637013946162
2016-09-11 02:59:59,83.6493927113003,69.77637013946162
2016-09-11 03:59:59,83.6493927113003,69.77637013946162
2016-09-11 04:59:59,76.95537518651747,63.32779619497527
2016-09-11 05:59:59,75.6742064632571,38.98042615004324
2016-09-11 06:59:59,80.62670269618825,64.27158859094843
2016-09-11 07:59:59,78.37497071443023,66.39423953188263
2016-09-11 08:59:59,78.37497071443023,66.39423953188263
2016-09-11 09:59:59,78.79948301594743,64.82869275920731
2016-09-11 10:59:59,75.6742064632571,37.21788489085754
2016-09-11 11:59:59,78.79948301594743,64.82869275920731
2016-09-11 12:59:59,75.6742064632571,36.16122211948864
2016-09-11 13:59:59,78.94745173151354,64.82869275920731
2016-09-11 14:59:59,75.6742064632571,43.432684332938976
2016-09-11 15:59:59,76.59090191233679,56.99216755994858
2016-09-11 16:59:59,81.82220736941915,69.77637013946162
2016-09-11 17:59:59,83.32216026020313,69.77637013946162
2016-09-11 18:59:59,76.95537518651747,68.45399675953954
2016-09-11 19:59:59,75.6742064632571,42.4347237447776
2016-09-11 20:59:59,81.66828491618284,62.35386379402039
2016-09-11 21:59:59,81.66828491618284,62.35386379402039
2016-09-11 22:59:59,81.24377261466566,63.9194105666957
2016-09-11 23:59:59,81.24377261466566,63.9194105666957
2016-09-12 00:59:59,81.66828491618284,63.9194105666957
2016-09-12 01:59:59,75.6742064632571,43.991707409142016
2016-09-12 02:59:59,76.95537518651747,69.4652260106613
2016-09-12 03:59:59,83.58975313304765,69.77637013946162
2016-09-12 04:59:59,83.6493927113003,69.77637013946162
2016-09-12 05:59:59,83.32216026020313,69.77637013946162
2016-09-12 06:59:59,83.6493927113003,69.77637013946162
2016-09-12 07:59:59,83.6493927113003,69.77637013946162
2016-09-12 08:59:59,83.6493927113003,69.77637013946162
2016-09-12 09:59:59,83.32216026020313,69.77637013946162
2016-09-12 10:59:59,83.6493927113003,69.77637013946162
2016-09-12 11:59:59,83.58975313304765,69.77637013946162
2016-09-12 12:59:59,83.6493927113003,69.77637013946162
2016-09-12 13:59:59,83.6493927113003,69.77637013946162
2016-09-12 14:59:59,83.6493927113003,69.77637013946162
2016-09-12 15:59:59,82.48043081518024,69.77637013946162
2016-09-12 16:59:59,82.48043081518024,69.77637013946162
2016-09-12 17:59:59,83.53906686142619,69.77637013946162
2016-09-12 18:59:59,83.6493927113003,69.77637013946162
2016-09-12 19:59:59,83.01277727882467,69.77637013946162
2016-09-12 20:59:59,83.6493927113003,69.77637013946162
2016-09-12 21:59:59,83.6493927113003,69.77637013946162
2016-09-12 22:59:59,83.6493927113003,69.77637013946162
2016-09-12 23:59:59,83.6493927113003,69.77637013946162
2016-09-13 00:59:59,80.83439606843118,69.77637013946162
2016-09-13 01:59:59,83.6493927113003,69.77637013946162
2016-09-13 02:59:59,82.98814960810788,69.38062235792131
2016-09-13 03:59:59,83.32216026020313,67.64630163501619
2016-09-13 04:59:59,83.6493927113003,69.38062235792131
2016-09-13 05:59:59,83.6493927113003,69.77637013946162
2016-09-13 06:59:59,83.32216026020313,69.77637013946162
2016-09-13 07:59:59,83.58975313304765,69.77637013946162
2016-09-13 08:59:59,83.6493927113003,69.24407638371795
2016-09-13 09:59:59,83.6493927113003,69.24407638371795
2016-09-13 10:59:59,83.6493927113003,69.77637013946162
2016-09-13 11:59:59,83.6493927113003,69.77637013946162
2016-09-13 12:59:59,83.6493927113003,69.77637013946162
2016-09-13 13:59:59,83.32216026020313,69.77637013946162
2016-09-13 14:59:59,83.6493927113003,69.77637013946162
2016-09-13 15:59:59,83.6493927113003,69.77637013946162
2016-09-13 16:59:59,83.6493927113003,69.77637013946162
2016-09-13 17:59:59,83.6493927113003,69.77637013946162
2016-09-13 18:59:59,83.6493927113003,69.77637013946162
2016-09-13 19:59:59,83.32216026020313,69.77637013946162
2016-09-13 20:59:59,83.6493927113003,70.60415646760988
2016-09-13 21:59:59,75.6742064632571,41.14771370289622
2016-09-13 22:59:59,81.4006920433383,63.9194105666957
2016-09-13 23:59:59,81.66828491618284,65.28735101246097
2016-09-14 00:59:59,81.66828491618284,65.28735101246097
2016-09-14 01:59:59,81.66828491618284,62.812522047274044
2016-09-14 02:59:59,81.66828491618284,62.812522047274044
2016-09-14 03:59:59,75.6742064632571,50.916763083006565
2016-09-14 04:59:59,75.6742064632571,51.60688571368496
2016-09-14 05:59:59,81.66828491618284,65.28735101246097
2016-09-14 06:59:59,81.54006017986084,65.28735101246097
2016-09-14 07:59:59,81.24377261466566,62.812522047274044
2016-09-14 08:59:59,80.62670269618825,62.812522047274044
2016-09-14 09:59:59,81.66828491618284,62.812522047274044
2016-09-14 10:59:59,81.66828491618284,62.812522047274044
2016-09-14 11:59:59,81.4006920433383,62.812522047274044
2016-09-14 12:59:59,81.66828491618284,62.812522047274044
2016-09-14 13:59:59,81.66828491618284,62.812522047274044
2016-09-14 14:59:59,81.66828491618284,62.812522047274044
2016-09-14 15:59:59,81.4006920433383,62.812522047274044
2016-09-14 16:59:59,75.6742064632571,43.635263118783726
2016-09-14 17:59:59,75.6742064632571,41.57192794793362
2016-09-14 18:59:59,76.59090191233679,58.11590209656999
2016-09-14 19:59:59,76.91373090944626,58.71653074497167
2016-09-14 20:59:59,76.95537518651747,69.4652260106613
2016-09-14 21:59:59,82.34973811316742,69.77637013946162
2016-09-14 22:59:59,83.6493927113003,65.71795427901635
2016-09-14 23:59:59,83.6493927113003,64.18269256157313
2016-09-15 00:59:59,83.6493927113003,69.77637013946162
2016-09-15 01:59:59,83.60121067713925,63.51457024889272
2016-09-15 02:59:59,83.32216026020313,64.11592080371152
2016-09-15 03:59:59,83.6493927113003,69.77637013946162
2016-09-15 04:59:59,83.6493927113003,69.77637013946162
2016-09-15 05:59:59,83.6493927113003,69.77637013946162
2016-09-15 06:59:59,83.6493927113003,69.77637013946162
2016-09-15 07:59:59,83.6493927113003,69.77637013946162
2016-09-15 08:59:59,83.32216026020313,69.77637013946162
2016-09-15 09:59:59,83.6493927113003,69.77637013946162
2016-09-15 10:59:59,81.25997312856596,69.55856569419699
2016-09-15 11:59:59,76.95537518651747,69.4652260106613
2016-09-15 12:59:59,81.33069808586829,69.55856569419699
2016-09-15 13:59:59,82.55148924647348,69.77637013946162
2016-09-15 14:59:59,83.6493927113003,69.77637013946162
2016-09-15 15:59:59,83.58975313304765,69.77637013946162
2016-09-15 16:59:59,83.39731010817286,69.77637013946162
2016-09-15 17:59:59,83.6493927113003,69.77637013946162
2016-09-15 18:59:59,83.6493927113003,69.77637013946162
2016-09-15 19:59:59,83.6493927113003,69.77637013946162
2016-09-15 20:59:59,83.6493927113003,69.77637013946162
2016-09-15 21:59:59,83.6493927113003,69.77637013946162
2016-09-15 22:59:59,83.6493927113003,69.77637013946162
2016-09-15 23:59:59,83.39731010817286,69.77637013946162
2016-09-16 00:59:59,83.6493927113003,69.77637013946162
2016-09-16 01:59:59,83.32216026020313,69.77637013946162
2016-09-16 02:59:59,83.39731010817286,69.77637013946162
2016-09-16 03:59:59,83.6493927113003,69.77637013946162
2016-09-16 04:59:59,83.6493927113003,69.77637013946162
2016-09-16 05:59:59,83.6493927113003,69.77637013946162
2016-09-16 06:59:59,83.6493927113003,69.00483465180997
2016-09-16 07:59:59,73.7642929112913,45.91382599435614
2016-09-16 08:59:59,81.66828491618284,62.35386379402039
2016-09-16 09:59:59,75.6742064632571,50.15208395717609
2016-09-16 10:59:59,81.66828491618284,62.35386379402039
2016-09-16 11:59:59,75.6742064632571,39.63132372833218
2016-09-16 12:59:59,82.50330721231244,63.21955797373267
2016-09-16 13:59:59,76.59090191233679,50.74319738135988
2016-09-16 14:59:59,76.95537518651747,69.4652260106613
2016-09-16 15:59:59,81.39112544815045,69.55856569419699
2016-09-16 16:59:59,76.95537518651747,68.32906621339883
2016-09-16 17:59:59,76.91373090944626,57.732265675940305
2016-09-16 18:59:59,76.91373090944626,60.274960950542855
2016-09-16 19:59:59,76.95537518651747,69.3365787997125
2016-09-16 20:59:59,82.55148924647348,69.77637013946162
2016-09-16 21:59:59,83.32216026020313,69.77637013946162
2016-09-16 22:59:59,83.6493927113003,69.77637013946162
2016-09-16 23:59:59,83.32216026020313,69.77637013946162
2016-09-17 00:59:59,83.6493927113003,69.77637013946162
2016-09-17 01:59:59,83.6493927113003,69.77637013946162
2016-09-17 02:59:59,83.6493927113003,69.77637013946162
2016-09-17 03:59:59,83.58975313304765,69.77637013946162
2016-09-17 04:59:59,83.39731010817286,69.77637013946162
2016-09-17 05:59:59,83.6493927113003,69.81075692015528
2016-09-17 06:59:59,83.6493927113003,69.77637013946162
2016-09-17 07:59:59,83.6493927113003,69.77637013946162
2016-09-17 08:59:59,83.32216026020313,69.81075692015528
2016-09-17 09:59:59,83.6493927113003,69.77637013946162
2016-09-17 10:59:59,83.6493927113003,69.77637013946162
2016-09-17 11:59:59,83.6493927113003,69.77637013946162
2016-09-17 12:59:59,83.39731010817286,69.77637013946162
2016-09-17 13:59:59,83.6493927113003,69.77637013946162
2016-09-17 14:59:59,83.32216026020313,69.81075692015528
2016-09-17 15:59:59,83.6493927113003,69.77637013946162
2016-09-17 16:59:59,83.6493927113003,69.77637013946162
2016-09-17 17:59:59,83.6493927113003,69.77637013946162
2016-09-17 18:59:59,81.56289251310073,69.77637013946162
2016-09-17 19:59:59,82.28165445443338,69.77637013946162
2016-09-17 20:59:59,82.34973811316742,69.77637013946162
2016-09-17 21:59:59,82.34973811316742,69.77637013946162
2016-09-17 22:59:59,82.2883629117469,69.77637013946162
2016-09-17 23:59:59,81.65350657899157,69.55856569419699
2016-09-18 00:59:59,83.71783042752661,69.77637013946162
2016-09-18 01:59:59,83.71783042752661,69.77637013946162
2016-09-18 02:59:59,83.53906686142619,69.77637013946162
2016-09-18 03:59:59,83.71783042752661,69.77637013946162
2016-09-18 04:59:59,83.71783042752661,69.77637013946162
2016-09-18 05:59:59,83.6493927113003,69.77637013946162
2016-09-18 06:59:59,83.6493927113003,69.77637013946162
2016-09-18 07:59:59,83.6493927113003,69.77637013946162
2016-09-18 08:59:59,83.1112311845831,69.77637013946162
2016-09-18 09:59:59,83.6493927113003,69.77637013946162
2016-09-18 10:59:59,83.32216026020313,68.87990410566925
2016-09-18 11:59:59,76.95537518651747,56.6575531194291
2016-09-18 12:59:59,76.67649171606287,58.14774633586888
2016-09-18 13:59:59,76.84101823496232,57.65706003812091
2016-09-18 14:59:59,76.91373090944626,56.516244123608296
2016-09-18 15:59:59,76.91373090944626,59.993121894660014
2016-09-18 16:59:59,76.95537518651747,67.7519307207632
2016-09-18 17:59:59,76.95537518651747,68.07955218170585
2016-09-18 18:59:59,76.95537518651747,65.70786939874267
2016-09-18 19:59:59,76.95537518651747,69.4979181310477
2016-09-18 20:59:59,76.95537518651747,67.66271762381012
2016-09-18 21:59:59,76.95537518651747,65.16947847790121
2016-09-18 22:59:59,76.95537518651747,66.29138649978069
2016-09-18 23:59:59,76.95537518651747,69.6511893033222
2016-09-19 00:59:59,76.95537518651747,69.76570889329668
2016-09-19 01:59:59,76.95537518651747,69.57648890147274
2016-09-19 02:59:59,76.95537518651747,68.26384841826197
2016-09-19 03:59:59,76.95537518651747,68.26384841826197
2016-09-19 04:59:59,76.95537518651747,67.94190128633443
2016-09-19 05:59:59,76.95537518651747,67.13510499718878
2016-09-19 06:59:59,76.95537518651747,66.64056748834435
2016-09-19 07:59:59,76.95537518651747,67.13510499718878
2016-09-19 08:59:59,76.95537518651747,68.26384841826197
2016-09-19 09:59:59,76.95537518651747,68.26384841826197
2016-09-19 10:59:59,76.95537518651747,68.26384841826197
2016-09-19 11:59:59,76.95537518651747,68.26384841826197
2016-09-19 12:59:59,76.95537518651747,68.26384841826197
2016-09-19 13:59:59,76.95537518651747,68.26384841826197
2016-09-19 14:59:59,76.95537518651747,68.26384841826197
2016-09-19 15:59:59,76.95537518651747,68.26384841826197
2016-09-19 16:59:59,76.95537518651747,68.56275466111734
2016-09-19 17:59:59,76.95537518651747,68.26384841826197
2016-09-19 18:59:59,76.95537518651747,68.26384841826197
2016-09-19 19:59:59,76.95537518651747,68.32906621339883
2016-09-19 20:59:59,76.95537518651747,68.45399675953954
2016-09-19 21:59:59,76.95537518651747,68.45399675953954
2016-09-19 22:59:59,76.91373090944626,62.33349177618776
2016-09-19 23:59:59,76.95537518651747,68.45399675953954
2016-09-20 00:59:59,76.91373090944626,62.55907840102421
2016-09-20 01:59:59,76.95537518651747,64.94018697294037
2016-09-20 02:59:59,76.95537518651747,68.2491355081867
2016-09-20 03:59:59,76.95537518651747,69.98333268901354
2016-09-20 04:59:59,76.95537518651747,68.37502230356054
2016-09-20 05:59:59,76.95537518651747,69.88220132199562
2016-09-20 06:59:59,76.95537518651747,70.6637647871861
2016-09-20 07:59:59,76.95537518651747,70.6637647871861
2016-09-20 08:59:59,76.95537518651747,70.6637647871861
2016-09-20 09:59:59,76.95537518651747,70.6637647871861
2016-09-20 10:59:59,76.95537518651747,70.6637647871861
2016-09-20 11:59:59,76.95537518651747,70.61961165370661
2016-09-20 12:59:59,76.95537518651747,70.10364467158296
2016-09-20 13:59:59,76.95537518651747,70.10364467158296
2016-09-20 14:59:59,76.95537518651747,64.54250202679881
2016-09-20 15:59:59,76.95537518651747,69.12903574551387
2016-09-20 16:59:59,76.95537518651747,70.10364467158296
2016-09-20 17:59:59,76.95537518651747,70.6637647871861
2016-09-20 18:59:59,76.95537518651747,70.6637647871861
2016-09-20 19:59:59,76.95537518651747,66.94789185782801
2016-09-20 20:59:59,76.95537518651747,70.6637647871861
2016-09-20 21:59:59,76.95537518651747,70.6637647871861
2016-09-20 22:59:59,76.95537518651747,70.10364467158296
2016-09-20 23:59:59,76.95537518651747,70.10364467158296
2016-09-21 00:59:59,76.95537518651747,70.10364467158296
