,age,father_education,mother_education,school_type,scholarship,smoking_frequency,study_hours_extra,extracurricular,work_hours,math_grade,language_grade,aptitude_score
68,20,secundaria,posgrado,publico,0,no_fuma,<15,cultural,24.0,86.1,63.1,1300.0
69,20,bachillerato,posgrado,publico,0,fuma_poco,<10,deportiva,11.7,52.3,86.7,1276.0
70,17,primaria,primaria,publico,0,no_fuma,<15,deportiva,11.1,73.0,82.9,1300.0
71,21,primaria,secundaria,privado,0,no_fuma,<5,deportiva,30.8,100.0,82.0,1234.0
72,21,universidad,primaria,publico,0,fuma_poco,15+,cultural,17.2,74.9,86.3,1238.0
73,18,posgrado,universidad,publico,0,fumador_ocasional,<15,social,8.7,63.8,73.7,1300.0
74,21,secundaria,universidad,privado,0,no_fuma,<5,cultural,0.0,74.4,74.1,1278.0
75,18,secundaria,secundaria,privado,0,no_fuma,<5,deportiva,15.9,74.5,97.7,1277.0
76,17,bachillerato,bachillerato,privado,0,no_fuma,<15,cultural,20.3,76.6,75.8,1200.0
77,20,secundaria,universidad,publico,1,no_fuma,15+,deportiva,5.7,81.6,84.6,1300.0
78,20,sin_estudios,universidad,privado,0,no_fuma,<10,social,14.9,64.6,78.1,1243.0
79,20,primaria,bachillerato,publico,0,fuma_poco,<10,cultural,8.4,91.9,61.4,1300.0
80,21,universidad,bachillerato,publico,0,fuma_poco,15+,deportiva,10.2,77.5,59.6,1300.0
81,17,bachillerato,bachillerato,publico,1,fuma_poco,<15,deportiva,0.0,82.3,72.8,1300.0
82,21,sin_estudios,secundaria,publico,0,no_fuma,<10,social,9.8,68.7,87.5,1300.0
83,21,secundaria,bachillerato,publico,0,fumador_ocasional,<10,deportiva,21.7,87.9,85.1,1270.0
84,17,secundaria,universidad,publico,0,no_fuma,<5,social,5.7,72.4,86.2,1300.0
85,17,bachillerato,universidad,privado,1,no_fuma,<15,deportiva,12.5,77.8,69.1,1237.0
86,17,sin_estudios,bachillerato,publico,1,fumador_ocasional,<10,deportiva,4.4,65.7,92.5,1281.0
87,17,primaria,universidad,publico,0,no_fuma,15+,cultural,15.6,65.0,69.3,1197.0
88,20,universidad,secundaria,publico,1,no_fuma,<10,social,9.8,81.9,79.9,1300.0
89,19,primaria,bachillerato,privado,1,fumador_ocasional,<10,social,2.6,70.6,77.9,1300.0
90,19,bachillerato,sin_estudios,publico,1,no_fuma,<15,deportiva,25.3,66.5,76.4,1247.0
91,17,secundaria,secundaria,publico,0,fuma_poco,15+,deportiva,21.3,68.6,90.0,1240.0
92,19,primaria,universidad,privado,0,no_fuma,15+,deportiva,6.0,82.0,71.7,1300.0
93,19,secundaria,posgrado,privado,0,fuma_poco,<10,cultural,17.0,68.7,65.9,1228.0
94,17,universidad,primaria,publico,1,no_fuma,<15,cultural,17.4,73.8,78.2,1300.0
95,19,universidad,bachillerato,privado,0,no_fuma,<15,social,18.4,75.2,74.4,1236.0
96,21,universidad,universidad,privado,0,fuma_poco,<10,social,0.0,55.8,100.0,1300.0
97,18,secundaria,secundaria,privado,0,no_fuma,<5,deportiva,22.1,60.3,84.1,1153.0
98,18,bachillerato,bachillerato,publico,1,no_fuma,<10,cultural,6.3,78.4,74.3,1284.0
99,17,secundaria,universidad,privado,1,no_fuma,<5,social,8.4,67.6,68.5,1300.0
100,20,secundaria,bachillerato,publico,0,no_fuma,15+,social,38.4,85.6,61.1,1228.0
101,17,universidad,secundaria,publico,1,no_fuma,<10,deportiva,15.0,84.7,68.8,1251.0
102,20,sin_estudios,secundaria,publico,0,no_fuma,15+,deportiva,8.1,82.2,79.0,1300.0
103,18,primaria,universidad,publico,1,fumador_constante,<10,cultural,0.0,93.2,90.8,1300.0
104,17,secundaria,bachillerato,publico,0,no_fuma,<15,deportiva,25.9,74.2,88.1,1252.0
105,21,sin_estudios,sin_estudios,privado,0,no_fuma,<10,deportiva,0.0,81.5,80.1,1229.0
106,19,primaria,universidad,publico,1,no_fuma,<5,deportiva,2.0,69.2,75.1,1300.0
107,20,bachillerato,primaria,publico,0,no_fuma,<10,cultural,8.7,99.5,80.4,1300.0
108,19,secundaria,universidad,publico,1,fumador_constante,<5,deportiva,26.2,94.8,73.3,1257.0
109,19,universidad,secundaria,publico,0,no_fuma,<15,deportiva,19.7,75.1,93.5,1300.0
110,17,universidad,posgrado,privado,0,fumador_constante,<10,deportiva,10.4,78.9,76.3,1300.0
111,19,secundaria,secundaria,publico,0,no_fuma,<15,social,15.1,88.6,77.2,1266.0
112,21,secundaria,secundaria,publico,0,fuma_poco,<5,social,6.0,73.5,58.1,1190.0
113,19,secundaria,primaria,publico,0,no_fuma,<5,cultural,13.4,68.4,76.2,1275.0
114,17,bachillerato,secundaria,publico,0,fumador_ocasional,<10,cultural,12.7,83.7,85.5,1300.0
115,21,secundaria,universidad,publico,0,fuma_poco,15+,social,21.7,75.8,68.4,1183.0
116,18,bachillerato,posgrado,privado,0,no_fuma,<15,deportiva,21.7,76.8,71.2,1300.0
117,19,secundaria,secundaria,privado,1,no_fuma,<10,deportiva,16.9,66.7,85.1,1264.0
118,17,bachillerato,bachillerato,publico,1,no_fuma,<10,deportiva,8.4,57.8,64.7,1300.0
119,18,secundaria,universidad,privado,0,fumador_constante,<5,deportiva,19.4,77.4,87.5,1300.0
120,18,secundaria,universidad,privado,1,no_fuma,15+,deportiva,11.1,84.0,73.2,1299.0
121,20,posgrado,bachillerato,privado,0,no_fuma,<15,social,1.2,72.7,74.5,1300.0
122,21,universidad,secundaria,publico,0,fumador_ocasional,<10,cultural,8.0,89.4,67.9,1296.0
123,19,primaria,bachillerato,publico,1,no_fuma,<15,cultural,12.8,68.0,81.4,1198.0
124,17,universidad,universidad,publico,1,fumador_constante,<5,social,21.1,64.5,100.0,1300.0
125,20,bachillerato,sin_estudios,privado,0,fuma_poco,15+,deportiva,10.2,74.3,85.0,1300.0
126,21,universidad,bachillerato,privado,1,fuma_poco,<5,deportiva,0.0,74.2,70.2,1300.0
127,20,universidad,secundaria,publico,0,fumador_ocasional,<15,cultural,12.6,82.7,88.2,1300.0
128,21,secundaria,universidad,publico,1,no_fuma,<5,cultural,13.1,67.3,75.1,1300.0
129,21,sin_estudios,primaria,privado,0,no_fuma,<15,deportiva,13.9,88.7,90.4,1300.0
130,19,secundaria,bachillerato,privado,0,no_fuma,<15,cultural,21.2,94.7,85.3,1300.0
131,21,bachillerato,bachillerato,privado,0,no_fuma,<15,cultural,22.2,74.6,51.5,1267.0
132,20,bachillerato,bachillerato,privado,0,fuma_poco,<15,cultural,6.1,87.5,69.0,1300.0
133,21,secundaria,primaria,publico,0,fumador_constante,15+,cultural,5.8,64.4,86.5,1177.0
134,19,primaria,bachillerato,publico,1,no_fuma,<5,deportiva,1.6,85.8,79.4,1300.0
135,19,universidad,bachillerato,privado,0,no_fuma,<10,deportiva,19.0,85.5,68.8,1300.0
136,20,posgrado,bachillerato,publico,0,fumador_constante,<5,cultural,26.5,83.6,72.3,1300.0
137,18,bachillerato,bachillerato,publico,0,no_fuma,15+,deportiva,8.8,74.8,60.8,1300.0
138,18,primaria,universidad,privado,0,no_fuma,<10,social,9.6,50.0,77.2,1189.0
139,21,secundaria,universidad,publico,0,no_fuma,<15,cultural,26.7,68.6,97.9,1300.0
140,17,sin_estudios,secundaria,privado,0,fumador_constante,<15,deportiva,17.1,68.7,85.2,1203.0
141,21,posgrado,universidad,publico,0,fuma_poco,<5,social,16.4,65.2,97.7,1300.0
142,20,primaria,bachillerato,privado,0,fumador_ocasional,<5,cultural,0.1,76.2,85.9,1300.0
143,20,bachillerato,primaria,publico,0,fumador_ocasional,<10,deportiva,18.8,70.8,87.2,1240.0
144,20,secundaria,primaria,publico,1,no_fuma,<10,social,2.7,66.8,95.8,1270.0
145,20,bachillerato,secundaria,publico,1,no_fuma,<5,social,0.7,64.4,81.4,1254.0
146,20,bachillerato,universidad,publico,0,fumador_ocasional,<5,cultural,8.5,67.8,76.3,1300.0
147,19,universidad,universidad,privado,0,no_fuma,15+,deportiva,6.1,86.2,87.3,1300.0
148,18,secundaria,universidad,privado,0,fumador_ocasional,15+,cultural,9.8,68.4,91.1,1300.0
149,20,sin_estudios,bachillerato,publico,0,fumador_constante,<10,social,0.0,69.9,73.7,1300.0
150,17,primaria,bachillerato,publico,0,fuma_poco,<10,deportiva,21.6,70.4,71.5,1276.0
151,17,posgrado,primaria,publico,0,fuma_poco,<5,deportiva,23.3,78.4,79.2,1201.0
152,17,universidad,secundaria,publico,0,fumador_ocasional,<15,social,0.0,79.6,85.5,1300.0
153,17,bachillerato,bachillerato,privado,0,fumador_ocasional,15+,deportiva,21.8,50.0,85.2,1300.0
154,19,bachillerato,primaria,privado,0,no_fuma,<5,social,3.9,85.2,65.2,1300.0
155,17,bachillerato,secundaria,privado,1,no_fuma,<5,cultural,20.6,89.4,95.2,1300.0
156,20,primaria,bachillerato,privado,1,no_fuma,<15,cultural,11.3,64.5,72.2,1278.0
157,21,posgrado,universidad,publico,0,fuma_poco,<15,deportiva,12.3,65.3,75.6,1300.0
158,17,secundaria,posgrado,privado,0,no_fuma,<5,social,10.1,70.5,69.9,1300.0
159,19,secundaria,posgrado,privado,1,fuma_poco,<15,deportiva,24.1,67.4,100.0,1299.0
160,19,bachillerato,bachillerato,privado,1,no_fuma,<10,cultural,0.0,77.2,80.2,1300.0
161,17,sin_estudios,bachillerato,privado,0,fuma_poco,<10,cultural,18.1,55.5,70.3,1200.0
162,21,primaria,bachillerato,publico,0,no_fuma,<15,cultural,23.0,63.8,85.8,1250.0
163,17,universidad,universidad,privado,0,fuma_poco,15+,social,19.2,90.4,84.9,1292.0
164,19,primaria,primaria,publico,0,no_fuma,<10,cultural,35.2,65.7,76.3,1185.0
165,18,bachillerato,bachillerato,publico,0,no_fuma,15+,deportiva,6.7,87.4,85.6,1300.0
166,20,secundaria,universidad,publico,0,no_fuma,<10,social,21.6,78.6,70.6,1248.0
167,19,secundaria,secundaria,privado,0,fuma_poco,<15,cultural,10.9,56.9,73.6,1181.0
168,17,secundaria,bachillerato,privado,0,no_fuma,<10,deportiva,24.3,81.4,59.9,1230.0
169,20,secundaria,bachillerato,privado,1,no_fuma,15+,deportiva,11.9,73.8,66.1,1278.0
170,17,universidad,secundaria,privado,0,fumador_constante,15+,social,8.1,70.4,94.3,1300.0
171,17,secundaria,secundaria,publico,0,fuma_poco,<5,deportiva,25.1,77.4,92.8,1217.0
172,18,bachillerato,secundaria,privado,0,fumador_constante,15+,cultural,7.1,79.7,78.6,1270.0
173,20,bachillerato,sin_estudios,publico,0,no_fuma,15+,cultural,0.0,82.1,93.0,1300.0
174,20,bachillerato,sin_estudios,publico,1,no_fuma,<15,deportiva,6.8,86.8,76.6,1287.0
175,18,posgrado,universidad,publico,0,fumador_ocasional,<5,cultural,18.2,79.1,75.8,1300.0
176,19,universidad,secundaria,privado,0,no_fuma,15+,deportiva,25.9,61.2,78.5,1270.0
177,17,secundaria,bachillerato,privado,1,fuma_poco,15+,cultural,13.1,70.3,76.9,1300.0
178,21,sin_estudios,secundaria,publico,0,no_fuma,<10,cultural,25.2,100.0,76.1,1300.0
179,17,secundaria,posgrado,publico,1,no_fuma,15+,cultural,0.0,82.2,88.3,1300.0
180,17,bachillerato,secundaria,privado,0,no_fuma,<5,cultural,7.6,98.7,79.4,1300.0
181,19,primaria,bachillerato,publico,0,no_fuma,<5,social,9.1,89.0,84.4,1300.0
182,17,bachillerato,universidad,privado,0,no_fuma,<10,social,10.9,77.4,87.3,1300.0
183,18,bachillerato,universidad,privado,0,no_fuma,<15,deportiva,12.8,78.0,81.5,1300.0
184,18,secundaria,secundaria,publico,1,fumador_constante,<15,deportiva,18.9,74.6,69.3,1300.0
185,20,universidad,universidad,publico,1,no_fuma,<5,cultural,7.6,57.6,65.8,1256.0
186,21,primaria,bachillerato,privado,0,fuma_poco,15+,social,13.4,75.2,79.3,1296.0
187,17,primaria,bachillerato,privado,0,fumador_ocasional,<5,social,11.5,87.1,76.5,1300.0
188,17,universidad,primaria,publico,1,fuma_poco,<5,social,2.7,69.0,78.8,1249.0
189,19,bachillerato,primaria,privado,1,no_fuma,<5,deportiva,10.9,79.1,77.9,1300.0
190,18,bachillerato,universidad,publico,0,fuma_poco,<15,cultural,10.6,83.5,100.0,1300.0
191,21,secundaria,bachillerato,publico,0,fuma_poco,15+,cultural,10.3,65.9,66.0,1287.0
192,20,secundaria,bachillerato,privado,0,fuma_poco,<15,deportiva,12.3,70.5,60.1,1255.0
193,18,universidad,universidad,privado,1,fumador_ocasional,15+,deportiva,12.8,64.8,81.0,1300.0
194,20,universidad,universidad,publico,0,fumador_constante,<5,social,7.7,66.8,74.6,1300.0
195,19,bachillerato,secundaria,privado,0,fuma_poco,<10,deportiva,24.7,62.1,80.8,1286.0
196,19,secundaria,bachillerato,publico,1,no_fuma,<10,deportiva,0.3,66.0,83.3,1300.0
197,17,bachillerato,primaria,publico,0,fuma_poco,<10,deportiva,4.8,89.2,89.6,1300.0
198,21,secundaria,universidad,publico,0,no_fuma,<5,social,39.8,65.8,64.4,1211.0
199,20,primaria,bachillerato,privado,0,fumador_ocasional,<15,cultural,1.6,76.3,73.0,1300.0
200,18,posgrado,posgrado,publico,0,no_fuma,<10,cultural,0.0,70.0,81.9,1295.0
201,19,primaria,primaria,publico,0,no_fuma,<15,social,19.3,86.8,84.9,1299.0
202,17,posgrado,primaria,publico,0,fumador_ocasional,<10,deportiva,0.0,88.1,97.7,1290.0
203,17,secundaria,secundaria,privado,0,fuma_poco,<5,cultural,9.6,83.6,86.6,1300.0
204,20,primaria,secundaria,privado,0,no_fuma,<15,deportiva,33.5,78.1,77.5,1286.0
205,19,bachillerato,secundaria,privado,1,no_fuma,<5,deportiva,0.0,72.7,70.0,1300.0
206,21,universidad,posgrado,publico,1,fumador_ocasional,15+,social,0.0,63.1,72.9,1300.0
207,19,universidad,secundaria,publico,0,no_fuma,<15,social,0.0,94.4,72.7,1300.0
208,20,universidad,secundaria,publico,0,fumador_ocasional,<5,deportiva,21.0,67.4,83.9,1300.0
209,20,bachillerato,universidad,privado,0,no_fuma,15+,deportiva,23.2,81.6,80.3,1300.0
210,19,bachillerato,bachillerato,privado,0,fumador_ocasional,<10,cultural,6.9,85.6,66.1,1300.0
211,20,universidad,universidad,publico,0,fumador_ocasional,<5,deportiva,18.8,69.4,74.1,1299.0
212,19,secundaria,primaria,privado,0,no_fuma,<15,deportiva,25.9,85.4,85.9,1300.0
213,18,bachillerato,bachillerato,publico,0,no_fuma,<10,deportiva,29.9,82.6,81.2,1223.0
214,19,secundaria,primaria,publico,0,no_fuma,15+,deportiva,9.5,92.3,83.1,1300.0
215,19,posgrado,primaria,publico,0,fuma_poco,15+,social,0.0,70.3,81.4,1300.0
216,20,posgrado,posgrado,publico,0,no_fuma,15+,deportiva,3.8,62.1,92.6,1300.0
217,20,sin_estudios,primaria,publico,0,fuma_poco,<10,deportiva,7.7,69.9,80.1,1277.0
218,17,universidad,bachillerato,publico,0,no_fuma,<10,cultural,9.4,77.1,74.5,1231.0
219,17,posgrado,bachillerato,publico,0,no_fuma,<15,social,10.1,75.6,69.8,1296.0
220,18,primaria,secundaria,privado,1,no_fuma,<5,deportiva,23.2,71.1,80.2,1235.0
221,17,bachillerato,posgrado,publico,1,no_fuma,<10,deportiva,24.7,55.9,56.0,1243.0
222,19,posgrado,sin_estudios,publico,0,fuma_poco,<10,deportiva,10.3,79.7,76.3,1261.0
223,20,sin_estudios,bachillerato,privado,0,fumador_ocasional,<5,cultural,23.0,94.7,76.1,1257.0
224,17,bachillerato,posgrado,publico,0,fuma_poco,<10,cultural,15.6,79.6,65.7,1200.0
225,17,secundaria,bachillerato,publico,0,no_fuma,15+,social,12.6,81.1,69.6,1300.0
226,18,posgrado,posgrado,privado,0,fumador_constante,15+,social,21.1,80.7,85.3,1300.0
227,18,posgrado,primaria,publico,1,fuma_poco,<5,social,12.7,79.0,80.1,1300.0
228,19,posgrado,bachillerato,publico,0,fumador_constante,<5,cultural,32.6,84.3,78.9,1300.0
229,20,bachillerato,secundaria,publico,1,no_fuma,<10,cultural,0.0,79.0,80.8,1285.0
230,18,universidad,universidad,privado,0,no_fuma,15+,deportiva,6.8,71.9,78.8,1271.0
231,17,universidad,posgrado,publico,0,no_fuma,<5,social,10.7,67.0,89.2,1267.0
232,20,secundaria,secundaria,privado,1,fuma_poco,<15,deportiva,16.4,72.5,79.1,1263.0
233,20,universidad,bachillerato,publico,0,no_fuma,<5,deportiva,24.7,78.1,64.9,1283.0
234,17,sin_estudios,secundaria,publico,0,no_fuma,<15,cultural,11.8,71.8,92.7,1250.0
235,18,bachillerato,bachillerato,publico,0,no_fuma,<10,deportiva,0.0,78.1,81.3,1300.0
236,17,secundaria,bachillerato,privado,0,fuma_poco,<15,cultural,20.4,79.4,72.7,1300.0
237,20,primaria,posgrado,publico,1,fuma_poco,<5,cultural,19.5,83.3,66.7,1300.0
238,21,primaria,bachillerato,publico,0,no_fuma,<15,cultural,0.0,87.8,81.6,1300.0
239,21,bachillerato,secundaria,publico,1,no_fuma,<5,social,12.0,75.8,76.9,1300.0
240,19,secundaria,primaria,publico,1,fuma_poco,<15,deportiva,0.0,61.9,92.2,1300.0
241,17,universidad,secundaria,privado,1,fumador_constante,15+,cultural,5.4,71.5,74.9,1300.0
242,17,primaria,secundaria,publico,0,fuma_poco,<5,cultural,3.0,75.4,70.5,1279.0
243,19,secundaria,secundaria,publico,0,fumador_constante,15+,cultural,20.1,56.6,86.1,1300.0
244,19,bachillerato,universidad,publico,1,fumador_ocasional,<15,social,13.2,88.9,86.3,1300.0
245,19,universidad,bachillerato,privado,0,fuma_poco,<5,deportiva,0.0,76.4,79.5,1300.0
246,20,secundaria,bachillerato,publico,0,no_fuma,<10,cultural,20.8,78.8,84.1,1270.0
247,17,bachillerato,primaria,publico,0,fuma_poco,<5,deportiva,0.0,88.7,77.7,1300.0
248,20,universidad,universidad,privado,0,fuma_poco,<15,social,15.3,68.7,80.1,1300.0
249,19,bachillerato,universidad,privado,0,fuma_poco,<15,deportiva,3.9,80.7,88.5,1300.0
250,17,secundaria,primaria,publico,0,no_fuma,<5,cultural,8.3,73.9,83.6,1198.0
251,20,sin_estudios,universidad,publico,0,no_fuma,<10,deportiva,17.0,73.2,76.5,1260.0
252,20,universidad,bachillerato,publico,1,no_fuma,15+,deportiva,17.2,67.3,90.2,1300.0
253,19,sin_estudios,primaria,publico,0,no_fuma,15+,cultural,25.4,91.7,56.7,1300.0
254,17,universidad,bachillerato,publico,1,no_fuma,<10,social,11.2,71.2,96.5,1284.0
255,19,bachillerato,bachillerato,publico,0,fumador_ocasional,15+,cultural,15.1,82.0,62.6,1284.0
256,17,posgrado,secundaria,publico,1,no_fuma,<10,social,7.6,56.2,72.4,1242.0
257,21,universidad,posgrado,publico,0,no_fuma,<10,cultural,13.8,86.8,77.6,1300.0
258,18,posgrado,universidad,privado,1,no_fuma,15+,cultural,16.4,85.5,76.7,1300.0
259,18,secundaria,bachillerato,privado,0,fuma_poco,<10,deportiva,11.0,76.0,87.1,1273.0
260,18,universidad,bachillerato,publico,1,no_fuma,<10,social,0.0,72.7,68.5,1300.0
261,19,secundaria,bachillerato,publico,0,no_fuma,<10,deportiva,15.3,79.0,80.3,1281.0
262,21,bachillerato,bachillerato,publico,1,fuma_poco,15+,social,15.6,97.9,72.8,1300.0
263,17,bachillerato,bachillerato,privado,1,no_fuma,15+,social,5.2,57.4,80.7,1249.0
264,20,universidad,primaria,publico,0,fumador_constante,<10,social,0.0,82.8,77.4,1300.0
265,17,posgrado,bachillerato,publico,0,fumador_constante,<10,cultural,26.8,65.9,78.8,1300.0
266,20,universidad,universidad,publico,1,no_fuma,<10,cultural,16.9,74.8,73.1,1300.0
267,17,secundaria,bachillerato,publico,0,no_fuma,<15,social,9.7,72.5,73.4,1262.0
268,21,secundaria,primaria,publico,1,fuma_poco,<5,deportiva,0.6,70.7,80.6,1300.0
269,20,universidad,universidad,publico,0,no_fuma,<15,cultural,3.8,74.9,86.5,1300.0
270,19,secundaria,secundaria,publico,0,no_fuma,<10,deportiva,25.0,63.7,72.6,1237.0
271,17,primaria,secundaria,privado,1,no_fuma,<10,cultural,13.4,85.3,70.2,1300.0
272,17,secundaria,secundaria,publico,0,fumador_constante,<5,deportiva,6.5,57.1,83.5,1300.0
273,20,secundaria,secundaria,privado,1,no_fuma,<5,deportiva,17.1,80.4,77.7,1300.0
274,19,secundaria,universidad,privado,0,fuma_poco,15+,deportiva,3.9,71.7,85.5,1292.0
275,19,secundaria,bachillerato,publico,0,fuma_poco,<10,cultural,27.0,63.3,69.8,1195.0
276,21,sin_estudios,secundaria,publico,0,no_fuma,<5,cultural,25.5,77.0,62.0,1111.0
277,19,sin_estudios,universidad,publico,0,no_fuma,<10,deportiva,7.3,59.4,73.2,1300.0
278,19,posgrado,universidad,publico,0,fumador_constante,<10,cultural,5.7,75.4,71.1,1300.0
