group,amount,ts_visit,uuid_user
B,1797.54,2025-08-21 01:55:07,19b8791a-82e2-54d5-bdb0-1483885e9e6d
B,1789.42,2025-06-15 15:52:11,e5bbc5bf-1a5a-5727-bfcc-1775ef1f9c27
B,1798.01,2025-07-18 04:00:38,4317be1f-25d3-5778-9ddf-9f2c7ed44956
B,1757.82,2025-08-15 10:15:04,acd00791-fd31-55f3-a25d-777153b901c8
B,1763.82,2025-06-26 18:44:19,2c6a2f46-907d-598d-bc9d-71d8d326865f
B,1766.93,2025-07-04 07:44:14,3ca74f2f-f913-5d54-b6ae-be56bdb405f0
B,1775.07,2025-06-06 04:41:39,5eee0865-3eef-5e7f-8e4d-555ca08738e1
B,1809.99,2025-04-04 11:36:32,02939ee0-163d-59b9-a896-e0b63cfee862
B,1777.36,2025-07-01 02:23:07,f4d9fbfc-24ec-547d-b66a-28079c596a60
B,1790.55,2025-08-18 23:07:59,b5033382-9d21-53ce-b630-b4e3a1146d51
B,1832.48,2025-03-17 10:32:21,3686fa2d-1003-5130-a1a9-6f0a4e63df4d
B,1791.09,2025-06-12 01:34:32,6e34a7cd-9970-58c0-a006-084ef6d2947a
B,1818.44,2025-04-03 10:10:26,3c64bce0-4f00-54bc-a9fb-a2402a364b87
B,1776.66,2025-07-21 02:33:45,df2ad546-a4f0-51ac-b38c-88216742e553
B,1794.86,2025-05-06 04:10:20,73abe0ce-d97c-5d7c-bee5-b8e6e6fe6a17
B,1776.25,2025-08-08 09:18:29,77d0745d-c3a1-5248-81de-8cdc02bed84a
B,1791.52,2025-08-17 20:57:24,f2cd1fff-21e4-581f-a7fa-850997197b7f
B,1821.01,2025-05-29 06:58:59,98de7712-1e55-55f7-a774-3b00ec9edbae
B,1756.82,2025-03-15 07:54:50,dddd9632-2f62-529d-aa08-fcb37c695039
B,1810.86,2025-05-04 05:15:34,d9bf4821-ec3d-5359-962f-d5ff4b0c48cb
B,1805.94,2025-08-26 11:16:52,ee3d5236-fccc-5ca1-bc10-ed5cb324dde0
B,1785.15,2025-05-03 03:34:18,3dc5f44e-8666-58db-bc76-a455210e8891
B,1763.85,2025-08-06 23:44:39,06111f84-55d6-56de-8b7d-698385f2a1e4
B,1801.8,2025-03-24 08:37:57,daa63f9d-c771-52fe-9a75-12b643d6c0f1
B,1786.76,2025-03-31 15:26:40,3428207e-bf16-539d-bee7-481226dfcb16
B,1805.82,2025-03-10 01:53:56,9e6e8030-1b13-50e4-9f68-f84759a4769d
B,1800.55,2025-04-18 00:10:12,6666f368-0968-5880-b34a-cf8d3de58b35
B,1840.04,2025-04-08 19:46:50,32e1b97d-7003-598d-92e7-0ceb44416cc9
B,1794.02,2025-03-18 14:58:04,619a5b3a-5ec8-5ff7-b0b1-5070a7c17694
B,1774.41,2025-04-14 15:07:47,7636baec-e2ba-510c-90e1-8992a8ec0f7e
B,1804.48,2025-06-19 07:08:25,71cc5dc6-a767-5334-951f-ef6ae8936459
B,1805.5,2025-04-05 00:08:12,164696f9-9de4-57df-b939-8dd7e23d8d8f
B,1833.98,2025-07-06 21:56:54,608a3c70-9b91-59ad-82d2-30ebcd75dbc2
B,1820.88,2025-08-01 12:12:45,94456986-ee75-50f3-8434-c724d8e33743
B,1808.92,2025-07-28 10:18:14,46c64717-ad5a-5bf5-8273-e5588aa0ee1b
B,1836.58,2025-04-19 20:56:40,37813542-0dca-5a8a-b2a2-b69c2d45583f
B,1770.28,2025-04-13 15:45:08,7f34517b-4494-54ec-9087-49910dc3dc10
B,1784.01,2025-05-06 02:07:31,5919125a-fe24-541c-959d-393aae3cf8b0
B,1776.84,2025-08-20 00:39:35,7099c1e0-efdc-54e4-93b7-b6ecd3612deb
B,1790.25,2025-07-09 08:54:57,15f175fc-9690-5d13-a2ea-114d8a2e74bd
B,1765.58,2025-05-13 01:31:34,6c61704f-9bf3-5251-ba56-032e2561d8ee
B,1815.88,2025-07-13 15:59:39,f14111ed-16d8-5461-80f2-1d57b198248b
B,1794.44,2025-08-04 14:39:57,6820d696-1207-5f5d-b2a3-1e300a8e6129
B,1763.23,2025-06-14 04:46:00,7110587b-e023-511f-81a8-648b5ac25565
B,1774.61,2025-06-24 06:26:05,6d16bb82-189e-56df-a05d-907690ec8db9
B,1807.84,2025-04-13 08:23:01,3743a65a-6869-528e-a7d9-aa502935b7f6
B,1820.95,2025-06-07 11:16:11,99e0d2cb-a972-51c9-87f9-cbb71166eebd
B,1849.92,2025-06-21 02:37:46,81c216e1-2508-52ab-b2ee-38b30cc35f92
B,1872.85,2025-07-25 06:07:59,a75ccaac-5bc1-5384-92cb-59207d99a4ef
B,1810.36,2025-08-03 19:36:47,733e8fc5-b7c8-56aa-b8c6-9d06d7fe7135
B,1775.26,2025-05-26 17:08:01,476fbdc8-a847-5b17-9532-698ccb88b9a7
B,1746.7,2025-07-02 19:04:48,0fc2d79b-a331-5b1b-80e3-9805ba6c1358
B,1806.69,2025-05-20 04:10:28,d8b85fe3-e2aa-52f9-80fa-10ecf946fead
B,1779.68,2025-05-12 06:08:58,af4f9a79-868f-5d64-bec6-6af60009446f
B,1789.62,2025-07-23 23:30:52,f8444d03-2a4d-5283-ac07-cd61aaa8128c
B,1784.7,2025-03-08 05:02:49,892805cc-c5d0-571f-8841-3ba335035073
B,1796.48,2025-04-19 17:02:26,51b27e05-a0a6-597e-a4c0-831b34c198ea
B,1826.65,2025-06-14 04:49:38,57116c35-e49b-50b9-b36f-df793733eb60
B,1803.93,2025-08-16 11:16:28,78a31a7e-ddca-50bc-a5ba-53192c4428a1
B,1796.03,2025-03-25 20:26:23,0802b100-6787-5170-86f8-e2ca30ad1e34
B,1774.11,2025-07-06 15:29:40,ba3b9707-7ffa-5376-840f-302816944395
B,1758.13,2025-08-09 12:57:10,8b1e6e51-e2ab-5715-8476-fb783e9e53ce
B,1787.84,2025-05-26 09:16:07,12cc27f2-c3d6-57cb-a1f4-3206d6b6870c
B,1798.66,2025-05-24 08:25:39,64ea809e-f2be-5c3c-9c83-4127d5554ba6
B,1844.2,2025-05-26 22:37:46,efbdd8e7-4dea-5bd4-a670-465dbc927e3d
B,1803.26,2025-08-16 11:43:53,8fe160ce-5952-5549-abfc-21af16476fe9
B,1824.57,2025-05-10 14:10:39,8c273076-e27a-517a-8c7e-9d958b3b607c
B,1787.52,2025-07-23 21:28:43,0265a65e-e20e-56a1-b7f0-3d600942d861
B,1770.38,2025-04-28 08:26:50,c789699b-87c7-5c04-a3ec-dc1a7b315b6e
B,1775.87,2025-08-18 12:16:35,f38d4bf7-85a2-5ce6-98b3-2af28e39b14c
B,1781.87,2025-08-14 00:58:53,3ab3a352-202f-531f-9ee4-dd82a1861caa
B,1853.21,2025-04-17 10:13:24,94a6c40a-4f4c-5539-9cef-47801cda2203
B,1779.47,2025-04-23 16:14:32,b39ba39f-f784-59ec-904c-d0acd4747835
B,1820.96,2025-05-16 01:06:17,7d0dc440-ffe9-510e-9e9e-d200b238bedd
B,1777.43,2025-08-28 03:38:48,40d16c23-e81a-5cf5-abd6-7c1fe3ddb68d
B,1823.29,2025-03-07 05:07:28,4ab2441b-ef66-517e-8ca2-a46a69d16c76
B,1809.62,2025-07-01 15:30:04,de1c2056-b2b1-5c81-a2e1-b9522b386fc4
B,1796.08,2025-07-04 02:12:24,dd31b3e1-cea1-5166-8984-5170e44bf712
B,1798.98,2025-06-22 12:22:22,9c391a25-c414-5a8e-b739-27e6cd6abc8e
B,1783.63,2025-08-08 15:35:41,87cdfca3-b1ea-5bc6-b639-fd77c6f4583e
B,1811.15,2025-06-28 14:43:23,2773c03c-d793-5e44-bd80-90ec7205b49f
B,1788.63,2025-07-07 21:22:32,8ffec35f-18c3-524d-90fd-f2fb36ce4206
B,1769.36,2025-08-08 05:54:42,6ed8fbe8-21a7-5535-a9ea-70bd9583501f
B,1768.05,2025-07-30 04:01:16,861c16ed-ecf4-5f49-ac5b-7d1565adf2a8
B,1804.31,2025-05-11 07:22:28,c4249cfa-d77f-51df-9227-5d795af232ae
B,1839.48,2025-06-06 08:19:36,b83bfcfa-6ab9-5c4b-b3c8-aa10bff96c03
B,1804.0,2025-07-13 02:01:30,e71bebff-36c2-5a41-aeb7-be101a7510bf
B,1797.03,2025-03-19 22:08:17,97325783-f5c4-5cce-b965-909537c630ee
B,1807.15,2025-03-23 06:21:45,9ad49f10-88ca-5bfd-af26-6e3cb9ba7773
B,1832.65,2025-06-09 10:59:51,702a8439-d0bc-5ca9-9bc0-08cc09d8fd01
B,1805.48,2025-03-19 11:23:26,2cd01de2-7379-5a43-936e-5459f584f381
B,1789.73,2025-03-16 02:21:06,42f48fd5-a756-5720-92b7-332df0af3d0a
B,1827.66,2025-04-18 00:50:40,408fecf3-f842-59cd-bc30-2181b96dd749
B,1810.72,2025-03-18 04:59:06,4b911258-886d-5620-a5d2-e6f2c2bddedf
B,1838.39,2025-06-02 23:14:41,e8617523-a281-5341-ac9f-20c21515451d
B,1804.58,2025-05-06 22:09:12,940cfd96-0205-5baf-a776-da89f5825910
B,1769.39,2025-04-25 02:44:49,e02907e6-4bd3-52fd-a89e-1ef70b9ef685
B,1765.8,2025-08-10 06:18:27,3064a89d-80de-51b5-9823-70b0c5be51fc
B,1841.27,2025-05-05 23:58:21,f3eec8cc-9927-571a-b89c-7ab945eb5a47
B,1843.09,2025-05-18 18:37:45,18525cbf-b7b0-5e7b-9791-1258a44f53fa
B,1795.51,2025-05-16 01:44:51,8a542466-526f-5a5a-ae3a-1b80c10e7808
B,1790.42,2025-03-27 16:40:30,ac48c094-6490-5d07-92d0-052eb46d8521
B,1836.54,2025-05-29 09:55:06,830b5ead-a469-50fa-b405-de9f123a5c0c
B,1772.32,2025-03-25 19:44:47,4bb9aa10-fe7a-56ee-8261-30150a38688c
B,1777.63,2025-07-15 06:51:30,3b235495-c750-573d-85b5-cbabd1967057
B,1816.08,2025-06-16 19:13:02,0c12b360-fe72-5fb6-992b-e514ff8982ea
B,1790.13,2025-06-23 23:33:22,a901406d-a86b-5698-9ef0-62f01eeb2356
B,1799.87,2025-05-12 12:40:49,57e608f4-1699-5eb4-bf14-585406aebb20
B,1795.91,2025-05-02 21:51:14,1b510513-ebf3-5fb3-94ca-55cdb64a1300
B,1808.44,2025-04-07 00:14:27,f52db2d6-17c6-575e-8ebf-27cf2ac49fb5
B,1835.19,2025-06-25 20:26:48,8ed9e034-fc54-5c0b-8252-6777e6c14b51
B,1802.26,2025-07-01 04:39:14,e43c7e16-cc3e-5902-b5bd-492e84c6ea74
B,1816.1,2025-08-31 12:37:33,6e6b2363-2b37-5b02-8345-e7ca8b8f3971
B,1748.75,2025-08-04 05:17:35,da36b3b8-1634-5410-af81-45640e6dd572
B,1798.78,2025-07-14 19:25:07,b256c444-6821-5192-9a8d-4257a45b8610
B,1778.92,2025-06-09 08:01:31,6b2a7ff9-5882-5426-81a7-98c42fd6c60c
B,1769.53,2025-07-11 12:06:14,b908e843-d022-5cf5-bbab-1b3a1fd0381d
B,1778.05,2025-04-01 18:21:35,0be89ee8-76ee-5502-9e49-aedecf23d8b4
B,1791.65,2025-07-26 07:47:52,1ec68f1f-f893-548f-b7a3-802c7d5b799d
B,1822.9,2025-06-21 04:12:27,a14869ac-9d85-5931-aff6-97a5ebe14bfe
B,1766.84,2025-04-24 13:32:14,932716d1-ec5a-5b5e-b991-e45a82f467c2
B,1800.77,2025-08-18 04:44:25,882ba5b2-4cff-521c-a603-305f9a1cebec
B,1787.9,2025-07-16 12:23:56,9240a1d4-fee3-59a3-a36d-4a6c68878bfa
B,1791.81,2025-07-05 14:32:48,4094d616-769e-58ce-a23f-fa4c01068353
B,1825.07,2025-05-31 15:49:56,a5a18c9f-f5f6-5d66-85e3-8e3b4e4b63f9
B,1813.45,2025-07-11 22:05:17,713a6bb2-e133-517f-bab1-6669d2e24b00
B,1833.43,2025-05-27 09:20:25,ec5a90bb-9705-5767-84fb-86e78d213d51
B,1796.14,2025-06-27 15:10:45,4aaa7e7f-f47a-5bda-a032-70a4c8d9b07e
B,1782.6,2025-09-01 00:49:23,686103ac-abd9-5c5c-85d6-08fcd5fd0bcf
B,1794.4,2025-06-23 06:27:58,9b801767-02d5-54b7-9ffe-6a28741e442a
B,1806.06,2025-07-28 08:24:33,8308d1c9-ff15-5e8a-bade-5e240150b483
B,1804.41,2025-06-02 07:50:26,8725668d-2df1-5d3e-a6b9-34d1c876c0e1
B,1772.89,2025-05-21 18:31:31,d1487121-530b-5ccd-bf43-4e6ec7bb70f9
B,1802.26,2025-08-17 15:34:39,df33a324-1b9a-55b1-9c63-10259a0d995e
B,1805.71,2025-04-29 10:07:49,f8f1ce2d-524c-503a-b11a-937e400a64e1
B,1862.94,2025-05-03 10:17:44,aebaeb8d-b463-5871-8c11-478497ab7eda
B,1846.92,2025-03-17 05:00:39,03f6c286-f35a-5167-9b15-1c055fbb7751
B,1778.67,2025-05-09 17:38:36,ee571705-f927-5e65-877a-8aba508a6ac9
B,1792.82,2025-08-13 04:06:23,04747e0b-e4f6-59a3-a554-d9dad2b0a1f2
B,1763.41,2025-04-14 05:30:09,0a3572b7-cfcc-5dae-a811-2a2e4c8386d0
B,1785.23,2025-08-13 11:51:13,f078744c-e004-5b10-b8b5-3c6e26d39d85
B,1807.89,2025-08-17 08:52:59,69ef3db5-fda6-5a05-ae2f-3416872850d9
B,1830.15,2025-06-05 12:07:00,35684299-ce6f-54f4-b417-1dd60c208074
B,1781.77,2025-05-16 05:30:18,c49c3a89-f7bc-550b-9754-6a12af914465
B,1783.65,2025-07-04 12:43:33,0b968613-76cb-567c-8cc2-011c52884efa
B,1746.32,2025-04-06 14:22:45,dee89287-2b57-5784-b65d-93bee193941d
B,1795.93,2025-03-24 10:22:59,eca23e87-baff-53d4-8179-f3d12b47f8c6
B,1773.44,2025-07-04 09:14:02,2752a71c-2418-5260-8658-f952839de970
B,1786.76,2025-05-14 12:14:51,db173cb0-5f1e-59ff-984b-4b8c5a065bff
B,1778.08,2025-07-21 13:36:47,147a6712-0552-54c6-b747-d7ea5a9ee77f
B,1797.64,2025-04-03 12:55:20,982fe9ca-678b-5a88-a677-a895ed84c503
B,1756.06,2025-08-04 18:13:14,1c7af14e-bd6b-5ad2-a6ea-12b5b28a5786
B,1763.32,2025-03-18 14:43:25,35314ddf-6c36-5aef-bafa-8fabf5eb2369
B,1853.23,2025-05-22 01:52:31,112789b3-f06a-525f-b5a5-e67608997a7c
B,1767.81,2025-03-27 02:54:12,e9268f33-85e7-5691-96b1-26ac2c8fc062
B,1772.58,2025-05-12 15:46:54,cb500fd3-c1e9-5a33-a635-3f6306281a6a
B,1845.92,2025-03-23 18:22:36,002fcfc6-42f9-5a1b-ab74-41ad48f5cd68
B,1872.63,2025-04-10 16:24:30,433078f1-e38a-5d0e-a097-ffab00729b17
B,1770.71,2025-08-02 23:44:40,00e80ecd-9aad-5dd1-b556-d639508657a2
B,1790.79,2025-04-28 04:13:50,8229975c-8007-5c91-9ad4-f5e614109b38
B,1808.54,2025-03-17 18:04:00,61415ca8-9a84-5cd1-af24-8a9e36ad23ee
B,1843.22,2025-07-15 02:22:49,67648a6a-1c73-5cf1-9226-bceccc48581d
B,1775.33,2025-07-08 10:33:14,91d85c82-0db6-573b-8631-1ebcb7d1ba4d
B,1793.87,2025-06-07 16:37:12,ad46e92e-89e2-5768-a33c-abc3074467c7
B,1819.43,2025-04-10 13:16:39,7f7323fd-679e-5f3d-aa91-3de45886dccb
B,1810.87,2025-04-20 18:13:15,0423a2b2-fa1a-5f4e-8fdb-10381af05967
B,1790.6,2025-05-22 15:35:34,b189c073-b994-586a-8606-353feb1a5224
B,1796.65,2025-03-10 12:03:56,6631de9f-ecae-5b6f-a65c-889e70162d6f
B,1765.63,2025-06-20 16:13:43,9aacfc2a-19fe-5b78-9945-f84b571a337d
B,1794.05,2025-05-24 08:41:47,d443e950-e399-5ff8-802b-624866f40aad
B,1793.34,2025-08-28 15:26:14,922d4dd5-c13a-518e-acbd-c2d54ba46a14
B,1805.8,2025-05-07 13:07:34,5d8e0b6c-6a9e-57a4-a0b1-75fbb09e50ae
B,1786.12,2025-04-29 15:25:51,0d302d62-7b05-5cfc-ae96-8aca844a927c
B,1811.79,2025-07-01 14:01:55,564f9064-29bd-54a4-911d-3efdd87a9db5
B,1825.32,2025-06-20 23:51:57,444073bb-8b5a-551e-8b26-b9735c0447b6
B,1803.89,2025-06-22 19:03:58,133ce104-6be4-5129-8e17-c272a7f9912c
B,1808.79,2025-06-27 03:55:45,67a9f4b7-6191-5968-8996-3a1a911593ff
B,1801.33,2025-04-15 04:47:16,fa443e37-2926-5b45-890a-34512abbe831
B,1800.0,2025-08-09 05:10:51,aa058388-9fcd-5f5a-8b96-75c77bd437eb
B,1781.96,2025-04-07 01:34:55,c16841d0-874c-5a47-83b6-b9571b2f1cbb
B,1807.91,2025-03-17 18:45:48,0c9fef77-d141-5395-8eda-55267ecf8fad
B,1797.57,2025-05-21 19:20:13,93c39aa9-1ba2-583a-bb94-4f316fafadc2
B,1852.33,2025-06-18 11:52:28,f465b598-e5a9-59a3-b6f9-3417451b4272
B,1839.33,2025-08-02 05:01:35,889551f5-5183-5091-be88-017ff900f102
B,1809.65,2025-07-30 06:11:21,3ee941ba-a6f9-58d3-ba66-34ab95c63627
B,1780.92,2025-03-13 19:42:31,2f088b9a-a40c-5dc6-80b6-380e75351e1d
B,1772.19,2025-03-28 03:39:06,18e91999-2514-572c-8d56-a286ee6aca09
B,1829.78,2025-08-25 22:10:45,44cce688-20eb-5dac-bcd3-25b9d55cea5b
B,1806.57,2025-07-17 12:03:15,9ba77fe1-a695-5fbd-aeac-229ae6b775f0
B,1812.0,2025-08-26 07:09:55,5d5270c0-9c8f-503b-a769-bc04373bad9d
B,1756.39,2025-06-27 15:50:05,2a500b1c-d2a2-5b7c-b017-7000c1d4d6f9
B,1823.19,2025-08-03 08:03:07,975e0e0f-a546-5286-b766-9589e7e691bf
B,1811.36,2025-03-11 11:56:19,0235866a-72f4-58c8-8c42-430da7c3fadc
B,1772.24,2025-05-10 15:06:27,6d05077e-2865-563a-a71b-8ebccf5a9930
B,1788.21,2025-07-05 14:15:12,fcf1e255-d4cd-569e-a00a-ecf31d3199eb
B,1806.59,2025-05-03 20:16:58,142b69ed-e6f5-59f4-ba3b-4be408902c63
B,1801.31,2025-08-22 19:53:23,ed0f6320-215b-5d7a-b0a5-5002b338eb52
B,1792.7,2025-06-25 17:10:08,37faf129-d256-5cde-8d25-8222a7502b86
B,1797.41,2025-05-09 07:17:56,fb452203-8716-50e6-9b88-abfb713e2e56
B,1793.7,2025-04-12 14:04:41,dc3644e1-9def-5927-9fd7-2bdce8e18de5
B,1803.81,2025-06-01 14:50:09,aaf6ca74-6b41-5085-9c10-c12b58c349d6
B,1836.79,2025-06-01 15:55:53,43c7ea81-eefe-5ea9-b63c-973a9676782d
B,1735.83,2025-03-20 10:32:31,218c73db-6284-579c-b49e-cd4e9785c8d5
B,1794.08,2025-08-29 18:00:05,2c9653af-e01c-5a6b-8860-7e660a55b159
B,1804.41,2025-06-04 12:22:57,21b698b0-7861-585d-8109-7a195a0888a1
B,1807.4,2025-05-22 01:44:16,9d881f42-0996-5e29-ad45-7ce932f29084
B,1790.7,2025-04-23 01:19:22,6da7e2c8-592a-5fde-b45d-0622a759114c
B,1756.08,2025-03-15 03:20:37,0bbeb27a-fc5d-57a8-8a0a-7bebfb15bd8a
B,1808.2,2025-07-14 03:44:46,73812557-6dcb-51ca-87a0-35b1f08308af
B,1843.18,2025-08-03 00:35:51,1a604b48-541a-5ed7-92bc-51255b0ea63d
